JobTitle	BasePay	OvertimePay	OtherPay	Benefits	TotalPay	TotalPayBenefits	Year	Status
Transit Operator	78918	12608	50936	63547	86855.77	122658.56	2014	FT
Transit Operator	72828	24035	29695	54501	89062.01	122636.73	2014	FT
Transit Operator	78792	16993	31713	61317	87374.02	122563.8	2014	FT
Transit Operator	71459	21584	53830	55394	88740.83	122531.23	2014	FT
Transit Operator	80368	8165	56241	65688	85990.37	122419.55	2014	FT
Transit Operator	77911	13614	50242	62388	86784.81	122266.63	2014	FT
Transit Operator	77501	19494	14045	58982	87483.38	122099.3	2014	FT
Transit Operator	74180	15481	59616	60208	87191.65	122087.68	2014	FT
Transit Operator	77807	14835	44202	61598	86754.01	122022.65	2014	FT
Transit Operator	65652	28243	56014	46978	90177.98	121896.8	2014	FT
Transit Operator	75676	18104	39270	58926	87219.99	121820.84	2014	FT
Transit Operator	76848	19155	20634	58695	87229.65	121774.73	2014	FT
Transit Operator	74721	20503	30690	56900	87590.84	121737.16	2014	FT
Transit Operator	77818	19419	81911	58697	87080.88	121626.2	2014	FT
Transit Operator	74017	19702	38381	56849	87294.96	121433.01	2014	FT
Transit Operator	72371	20426	45188	55524	87512.01	121332.69	2014	FT
Transit Operator	77290	16533	33044	59983	86463.44	121307.7	2014	FT
Transit Operator	77233	12623	43709	64145	85203.06	121172.21	2014	FT
Transit Operator	72528	23506	15092	53236	87861.5	121143.4	2014	FT
Transit Operator	72555	21514	35770	54669	87487.38	121102.71	2014	FT
Transit Operator	74358	19438	34604	56799	86949.59	121074.64	2014	FT
Transit Operator	75226	19922	1246	59674	86265.01	121039.76	2014	FT
Transit Operator	70863	15927	69531	57253	86799.43	121028.62	2014	FT
Transit Operator	73172	13338	64908	59920	86196.18	121024.05	2014	FT
Transit Operator	77449	16997	23577	59443	86273.04	120990.71	2014	FT
Transit Operator	71205	22777	38276	52867	87710.57	120892	2014	FT
Transit Operator	76286	11730	55267	61649	85588.51	120873.04	2014	FT
Transit Operator	76684	15386	38260	59860	85955.68	120771.89	2014	FT
Transit Operator	71767	19115	51051	55481	86883.67	120695.17	2014	FT
Transit Operator	72720	18300	48029	56381	86619.96	120639.6	2014	FT
Transit Operator	76136	6782	68009	63410	84751.7	120515.51	2014	FT
Transit Operator	71209	20320	48405	54168	86956.98	120457.38	2014	FT
Transit Operator	71070	24619	23022	49952	87961.97	120419.66	2014	FT
Transit Operator	79287	9433	45398	63262	84676.25	120396.21	2014	FT
Transit Operator	74415	21580	72945	54672	86759.64	120375.17	2014	FT
Transit Operator	72382	14071	62939	58397	85812.57	120292.32	2014	FT
Transit Operator	73720	13195	58601	59488	85535.91	120264.58	2014	FT
Transit Operator	76240	18708	46770	60033	85314.84	120169.11	2014	FT
Transit Operator	74799	10549	61401	61110	85006.77	120136.58	2014	FT
Transit Operator	77541	18696	38893	57512	85827.05	120117.3	2014	FT
Transit Operator	72767	18857	41275	55545	86275.09	120101.94	2014	FT
Transit Operator	72440	21071	29864	53902	86620.77	120061.6	2014	FT
Transit Operator	74889	19830	6527	55721	86170.23	120040.12	2014	FT
Transit Operator	75912	18888	44661	59603	85250.07	120008.34	2014	FT
Transit Operator	76149	16340	28693	58358	85526.65	119999.65	2014	FT
Transit Operator	76154	17394	14489	57544	85571.38	119868.7	2014	FT
Transit Operator	78790	15542	75841	59635	85047.34	119812.35	2014	FT
Transit Operator	73713	19627	23376	55230	86056.27	119808.19	2014	FT
Transit Operator	77603	3399	66432	64485	83705.8	119764.83	2014	FT
Transit Operator	74764	19998	80258	55293	85960.18	119726.4	2014	FT
Transit Operator	77469	11779	41044	60954	84543.45	119634.3	2014	FT
Transit Operator	77107	16089	11392	58515	85104.89	119608.82	2014	FT
Transit Operator	72360	23051	69666	52014	86599.97	119580.93	2014	FT
Transit Operator	75488	18155	8938	56560	85497.85	119558.52	2014	FT
Transit Operator	66840	27030	37282	46521	87913.03	119502.84	2014	FT
Transit Operator	76945	7078	57602	62566	83798.99	119330.52	2014	FT
Transit Operator	75541	9919	55230	60939	84234.04	119320.94	2014	FT
Transit Operator	72743	22286	62370	52491	86190.18	119271.05	2014	FT
Transit Operator	72281	23363	40791	51486	86417.19	119257.85	2014	FT
Transit Operator	73372	19892	15161	54350	85705.55	119245.19	2014	FT
Transit Operator	73014	21830	63420	52845	85999.39	119174.24	2014	FT
Transit Operator	71884	22075	9522	52072	86155.88	119151.73	2014	FT
Transit Operator	73687	18374	25894	55351	85361.51	119142.18	2014	FT
Transit Operator	74761	9093	60351	60896	84044.9	119119.4	2014	FT
Transit Operator	77288	9176	47781	61607	83786.65	119059.12	2014	FT
Transit Operator	79597	2520	49885	66839	82242.4	119020.23	2014	FT
Transit Operator	76514	16458	49861	60294	84096.42	119014.8	2014	FT
Transit Operator	73907	18946	12548	54939	85296.6	118976.15	2014	FT
Transit Operator	73581	19340	12224	54532	85344.14	118924.21	2014	FT
Transit Operator	75630	17865	75547	56082	84950.82	118911.95	2014	FT
Transit Operator	66639	30086	39325	43697	88080.83	118826.36	2014	FT
Transit Operator	75680	14637	30397	57937	84409.08	118797.4	2014	FT
Transit Operator	75465	7611	59603	61477	83560.07	118795.01	2014	FT
Transit Operator	75296	7531	60542	61422	83574.49	118791.09	2014	FT
Transit Operator	76382	62967	75183	65118	82403.03	118643.22	2014	FT
Transit Operator	79086	12458	596	60283	83698.19	118612.42	2014	FT
Transit Operator	74484	17187	17379	55778	84700.1	118587.22	2014	FT
Transit Operator	75580	66127	72884	63951	82615.95	118526.81	2014	FT
Transit Operator	75020	4145	71147	60173	83615.43	118504.22	2014	FT
Transit Operator	79241	1622	55573	64474	82384.82	118440.53	2014	FT
Transit Operator	77784	2682	55182	65743	81966.25	118418.16	2014	FT
Transit Operator	78979	9411	31013	61496	83160.07	118399.94	2014	FT
Transit Operator	70407	23279	9605	49852	85963.25	118393.87	2014	FT
Transit Operator	78368	9972	33451	60987	83281.18	118379.92	2014	FT
Transit Operator	74980	16515	12792	56118	84350.77	118320.11	2014	FT
Transit Operator	75156	16168	13197	56396	84261.78	118284.34	2014	FT
Transit Operator	68811	20467	50770	50918	85565.34	118259.94	2014	FT
Transit Operator	77174	2906	60669	63258	82506.53	118224.6	2014	FT
Transit Operator	74942	18503	47100	54871	84546.62	118211.81	2014	FT
Transit Operator	74636	16151	19521	56049	84227.58	118180.08	2014	FT
Transit Operator	78853	10696	44915	52513	85057.05	118144.15	2014	FT
Transit Operator	71358	21334	11907	51426	85299.57	118123.85	2014	FT
Transit Operator	76229	8361	49348	60828	83066.11	118118.29	2014	FT
Transit Operator	72276	22251	66466	48791	85920.08	118086.08	2014	FT
Transit Operator	72210	6434	71543	59996	83091.02	117937.88	2014	FT
Transit Operator	80876	5608	25915	63312	82168.82	117904.01	2014	FT
Transit Operator	79420	4650	41594	62966	82095.89	117732.17	2014	FT
Transit Operator	74830	17707	42592	54662	83946.95	117560.16	2014	FT
Transit Operator	77617	2531	55723	62900	81906.4	117524.56	2014	FT
Transit Operator	71874	19322	16209	52450	84416.27	117486.26	2014	FT
Transit Operator	74207	837	71760	62305	82013.66	117477.39	2014	FT
Transit Operator	71715	10673	61640	57040	83274.92	117455.7	2014	FT
Transit Operator	73594	10345	51606	58149	82992.04	117418.44	2014	FT
Transit Operator	71781	17081	35850	53537	84023.65	117383.01	2014	FT
Transit Operator	76927	11929	80780	61186	82208.51	117360.15	2014	FT
Transit Operator	75438	63033	72525	63688	81388.26	117229.85	2014	FT
Transit Operator	67112	19347	59794	49914	84780.95	117226.21	2014	FT
Transit Operator	70570	13593	58037	54582	83533.44	117129.01	2014	FT
Transit Operator	72519	10995	53153	56829	82879.64	117012.36	2014	FT
Transit Operator	79160	9948	74541	60108	82129.75	116999.99	2014	FT
Transit Operator	75530	12564	21641	57200	82711.15	116926.97	2014	FT
Transit Operator	74445	16980	49180	54369	83371.69	116914.79	2014	FT
Transit Operator	83084	5851	24673	58860	82306.67	116889.1	2014	FT
Transit Operator	71974	18051	17135	52617	83739.55	116855.04	2014	FT
Transit Operator	68133	19763	49916	49506	84472.75	116824.71	2014	FT
Transit Operator	78482	10847	70113	59129	82132.57	116779.88	2014	FT
Transit Operator	77387	5463	43757	61204	81606.88	116763.96	2014	FT
Transit Operator	74211	17042	41235	53986	83215.51	116672.38	2014	FT
Transit Operator	77601	59291	64285	66778	79910.83	116667.78	2014	FT
Transit Operator	75543	3609	56860	61163	81493.57	116638.78	2014	FT
Transit Operator	67728	14046	70081	52379	83578.43	116631.44	2014	FT
Transit Operator	77048	9887	22384	58985	82010.78	116627.57	2014	FT
Transit Operator	70930	21630	51287	49589	84226.92	116599.38	2014	FT
Transit Operator	78653	5823	32786	61241	81370.28	116538.74	2014	FT
Transit Operator	76542	2099	54977	61874	81157.64	116504.72	2014	FT
Transit Operator	73011	3875	62394	62405	80990.92	116478.6	2014	FT
Transit Operator	70482	20500	11272	49967	83987.03	116447.84	2014	FT
Transit Operator	74418	12976	23741	56047	82468.02	116418.5	2014	FT
Transit Operator	72580	16727	12706	53179	83115.72	116382.36	2014	FT
Transit Operator	75911	11106	20408	57599	82049.99	116359.23	2014	FT
Transit Operator	72303	19167	47758	51620	83454.37	116332.48	2014	FT
Transit Operator	74075	12195	44701	51253	83492.11	116273.81	2014	FT
Transit Operator	75537	13308	80376	56119	82297.49	116267.37	2014	FT
Transit Operator	76410	9971	22620	58293	81761.45	116219.05	2014	FT
Transit Operator	78907	8550	79604	59918	81367.4	116194.8	2014	FT
Transit Operator	74922	62612	70265	62696	80549.76	116115.95	2014	FT
Transit Operator	76178	11123	11418	57445	81838.59	116114.42	2014	FT
Transit Operator	72198	19014	46230	51478	83268.87	116108	2014	FT
Transit Operator	71536	19966	47758	50610	83478.1	116087.87	2014	FT
Transit Operator	78688	64595	45730	65456	79727	116076.98	2014	FT
Transit Operator	76268	9774	24015	58197	81637.38	116075.21	2014	FT
Transit Operator	71494	18019	11573	51617	83155.45	116032.34	2014	FT
Transit Operator	74697	11447	27437	56593	81911.76	115981.11	2014	FT
Transit Operator	77555	61188	61709	63695	80048.39	115891.94	2014	FT
Transit Operator	79066	726	35091	64782	79712.57	115857.13	2014	FT
Transit Operator	70244	9059	75812	48413	83778.87	115851.48	2014	FT
Transit Operator	73779	13773	12508	54797	82147.14	115796.69	2014	FT
Transit Operator	71163	18164	12184	51087	82998.33	115736.75	2014	FT
Transit Operator	75611	11286	68214	59471	80954.76	115680.02	2014	FT
Transit Operator	72283	14207	29415	53640	82175.89	115557.85	2014	FT
Transit Operator	77116	61856	55310	65273	79241.09	115536.39	2014	FT
Transit Operator	78613	348	42470	62151	80013.46	115435.86	2014	FT
Transit Operator	73949	13830	83131	54452	81847.46	115414.14	2014	FT
Transit Operator	74541	14552	36499	54308	81873.17	115405.25	2014	FT
Transit Operator	75713	63051	58801	64453	79331.31	115380.21	2014	FT
Transit Operator	73263	15479	67591	53201	82058.73	115331.29	2014	FT
Transit Operator	79186	2477	29085	61587	80032.29	115295.79	2014	FT
Transit Operator	71740	16237	12732	52067	82296.84	115291.37	2014	FT
Transit Operator	74556	10695	22257	56063	81197.36	115152.66	2014	FT
Transit Operator	71859	15240	19065	52549	82008.44	115105.02	2014	FT
Transit Operator	77779	19762	64707	17212	92346.27	115080.23	2014	FT
Transit Operator	70084	6537	69430	55818	81159.08	115056.49	2014	FT
Transit Operator	72939	16192	40167	52424	81962.37	115025.3	2014	FT
Transit Operator	78459	65578	36184	64224	78983.02	114975.46	2014	FT
Transit Operator	78256	1937	35579	61120	79768.34	114901.09	2014	FT
Transit Operator	76886	7384	15156	58435	80395.56	114883.42	2014	FT
Transit Operator	77651	11804	3912	48860	82662.39	114846.97	2014	FT
Transit Operator	71175	18283	64966	50185	82302.8	114809.59	2014	FT
Transit Operator	73771	3569	53674	58828	80173.62	114746.55	2014	FT
Transit Operator	74518	4483	47522	58645	80194.26	114728.22	2014	FT
Transit Operator	78441	6393	78520	59260	80041.76	114721.34	2014	FT
Transit Operator	70402	18959	75448	49232	82342.97	114624.71	2014	FT
Transit Operator	72682	6101	52271	56942	80411.34	114567.9	2014	FT
